Key,en,es,cat
PAGE_home,,,
title,Home,Inicio,Inici
bottomBar_map,Map,Mapa,Mapa
bottomBar_vehicle,Vehicle,Vehículo,Vehícle
bottomBar_bike,Bike,Bici,Bici
bottomBar_favs,Favs,Favoritos,Preferits
bottomBar_highlight,Highlight,Destacados,Destacats
searchBar,Search:,Buscar:,Buscar:
PAGE_settings,,,
title,Settings,Ajustes,Configuració
subtitle,Welcome to settings,Bienvenido a los ajustes,Benvingut a la configuració
logOut,Log Out,Cerrar sesión,Tancar sessió
setEN,English,Inglés,Anglès
setCAT,Catalan,Catalán,Català
setES,Spanish,Español,Espanyol
deleteAccount,Delete your account,Borrar tu cuenta,Esborrar el teu compte
deleteAccountTitle,Are you sure you want to delete you account?,¿Estás seguro de que quieres eliminar tu cuenta?,Estas segur de que vols eliminar el teu compte?
deleteAccountSubtitle,This action is not reversible and you will lose future access to the app.,Esta acción no es reversible y perderás todo acceso futuro a la aplicación.,Aquesta acció no és reversible i perdràs accés futur a l'aplicació.
setLanguage,Set the language,Escoger idioma,Escollir idioma
confirmDeleteAccount,To delete your account you must write down below your userame,Para eliminar tu cuenta debes escribir debajo tu nombre de usuario,Per eliminar el teu compte cal escriure a sota el teu nom d'usuari
PAGE_signIn,,,
title,Log In,Iniciar sesión,Iniciar sessió
form_enterCredentials,Enter your credentials,Ingrese sus credenciales,Introdueix els credencials
otherSocial,Or Log In with,O inicie sesión con,O inicia sessió amb
pwdOrEmailMessage,There is an error with your password or email,Hay un error con el email o contraseña,Hi ha un error amb el email o la contrasenya
emptyFieldMessage,Please fill in all fields,Porfavor rellene todos los campos,Siusplau ompli tots els camps
noAccount,Haven't got an account?,¿No tiene una cuenta?,No tens compte?
PAGE_signUp,,,
title,Sign Up,Registrarse,Registrar-se
form_enterCredentials,Enter your credentials,Ingrese sus credenciales,Introdueix els credencials
form_email,Email:,Email:,Email:
form_password,Password:,Contraseña:,Contrasenya:
form_name,Name:,Nombre:,Nom:
goToSignIn,Go to Log In,Ir a Iniciar sesión,Anar a Inciar sessió
PAGE_miscelaneus,,,
loading,Loading...,Cargando...,Carregant...
cancel,Cancel,Cancelar,Cancel·lar
back,Back,Atrás,Enrere
exit,Exit,Salir,Sortir
accept,Accept,Aceptar,Acceptar
delete,Delete,Eliminar,Eliminar
PAGE_vehicleConfig,,,
title,Vehicle configuration,Configuracion del vehículo,Configuració del vehicle
vehicleBrand,Vehicle brand,Marca del vehículo,Marca del vehicle
vehicleBrandPlaceholder,Car's brand here,Introduce la marca,Introdueix la marca
vehicleModel,Vehicle model,Modelo del vehículo,Model del vehícle
vehicleModelPlaceholder,Car's model here,Introduce el modelo,Introdueix el model
vehicleNumPlate,Number plate,Matrícula,Matrícula
vehicleNumPlatePlaceholder,Car's number plate here,Introduce la matrícula,Introdueix la matrícula
vehicleColor,Vehicle Color,Color del vehículo,Color del vehicle
vehicleNickname,Vehicle Nickname,Apodo del vehículo,Sobrenom del vehicle
vehicleNicknamePlaceholder,Car's nickname here,Introduce el apodo,Introdueix el sobrenom
continue,Continue,Continuar,Continua
notEV,Don't have an EV?,¿No tienes un VE?,No tens un VE?
cancel,Cancel,Cancelar,Cancel·lar
skip,Skip,Saltar,Salta
PAGE_profile,,,
yourVehicle,Your Garage,Tu garaje,El teu garatge
changeVehicle,Swipe to change your default vehicle,Desliza para cambiar tu vehículo por defecto,Llisca per canviar el teu vehicle per defecte
title,Profile,Perfil,Perfil
vehicleNotDef,Vehicle not defined yet,Vehículo no definido,Vehicle no definit
addNewVehicle,Add a new vehicle,Añade un vehículo,Afegeix un vehicle
saveChanges,Save changes,Guardar cambios,Desa els canvis
editProfile,Edit your profile,Edita tu perfil,Edita el teu perfil
PAGE_carInfoItem,,,
nickname,Nickname:,Apodo:,Sobrenom:
numberPlate,Number Plate:,Matricula:,Matricula:
,,,
PAGE_drawer,,,
home,Home,Inicio,Inici
profile,Profile,Perfil,Perfil
settings,Settings,Ajustes,Configuració
tellAFriend,Share it with a friend!,¡Compártelo con un amigo!,Comparteix amb un amic!
logOut,Log Out,Cerrar sesión,Tancar sessió
shareMessage,Check EcoRoads out | An app to plan your Eco-Friendly trips efficiently.,Descubre EcoRoads | Una aplicación para planear tus viajes 'Eco-Friendly' de forma eficiente.,Descobreix EcoRoads | Una aplicació per a planejar els teus viatges 'Eco-Friendly' de forma eficient.
achievements,Achievements,Logros,Assoliments
help,Help,Ayuda,Ajuda
PAGE_locationInfo,,,
mechanical,Mechanical,Mecanicas,Mecàniques
electrical,Electrical,Electricas,Elèctriques
parking,Parkings,Estacionamientos,Aparcaments
getThere,Get there!,¡Llévame!,Porta-m'hi!
likesNumber,Likes,Me gustas,M'agrades
reportsNumber,Reports,Reportes,Incidències
report,Report,Reportar,Reportar
pollutionLevel,Pollution level,Nivel de contaminación,Nivell de contaminació
shareStation,Share station,Compartir estación,Compartir estació
shareMessage,Hey! Check out,Ey! Echa un vistazo a,Ei! Fes-li una ullada a
shareMessage2,station. Meet you there!,. Nos vemos ahí!,. Ens veiem allà!
,,,
PAGE_uploadImage,,,
editImage,Edit Image,Editar Imagen,Editar Imatge
uploadImage,Upload Image,Añadir Imagen,Afegir Imatge
,,,
,,,
PAGE_achievementScreen,,,
subtitle,Your achievements:,Tus logros:,Els teus assoliments:
shareMessage,I have completed this achievement on EcoRoads. Check it out: ,He completado este logro en EcoRoads. Échale un vistazo: ,He completat aquest assoliment a EcoRoads. Fes-li una ullada: 
Achievements_tellAFriendTitle,Tell a friend,Díselo a un amigo,
Achievements_tellAFriendDescription,,"Descripción de un logro, probando comas.",
Achievements_firstRouteTitle,,Tu primera ruta,
Achievements_firstRouteDescription,,"Descripción de un logro, probando comas.",
Achievements_firstSearchTitle,,Tu primera búsqueda,
Achievements_firstSearchDescription,,"Descripción de un logro, probando comas.",
Achievements_shareAStationTitle,,Comparte una estación,
Achievements_shareStationDescription,,"Descripción de un logro, probando comas.",
Achievements_setStationAsFavouriteTitle,,Añade una estación a favoritos,
Achievements_setStationAsFavouriteDescription,,"Descripción de un logro, probando comas.",
Achievements_likeAStationTitle,,Dále a Me gusta a una estación,
Achievements_likeAStationDescription,,"Descripción de un logro, probando comas.",
,,,
,,,
,,,
,,,
,,,
PAGE_report,,,
ReportApplicationScreen_fillfields,Please fill in all fields,Porfavor rellena todos los campos,Si us plau emplena tots els camps
ReportApplicationScreen_OSversion,Operating System,Sistema Operativo,Sistema Operatiu
ReportApplicationScreen_subjectinquiry,Subject of Inquiry,Tema de consulta,Tema de consulta
ReportApplicationScreen_detailsinquiry,Details of Inquiry,Detalles de la consulta,Detalls de la consulta
ReportApplicationScreen_title,Report Screen,Pagina de Reporte,Pantalla d'Incidències
